"simulation","method","apparent_auc","apparent_cal_slope","apparent_brier","apparent_mape","internal_auc","internal_cal_slope","internal_brier","internal_mape","external_auc","external_cal_slope","external_brier","external_mape","bias_auc","bias_cal_slope","bias_brier","bias_mape"
1,"Sample Split",0.708037849426898,1.00000000000003,0.119942181220345,0.24006503115703,0.654205607476636,0.620651883209332,0.136750197556761,0.255112298341433,0.702884274146617,0.981401618444928,0.118606946379078,0.237022541778398,-0.0486786666699809,-0.360749735235596,0.0181432511776825,0.0180897565630349
1,"Cross-validation",0.708037849426898,1.00000000000003,0.119942181220345,0.24006503115703,0.677929413704954,0.818074325278587,0.123707952811809,0.243693948673656,0.702884274146617,0.981401618444928,0.118606946379078,0.237022541778398,-0.0249548604416631,-0.163327293166341,0.00510100643273058,0.00667140689525822
1,"Bootstrap",0.708037849426898,1.00000000000003,0.119942181220345,0.24006503115703,0.682449582397014,0.869150578789234,0.124673806897404,0.245058303041503,0.702884274146617,0.981401618444928,0.118606946379078,0.237022541778398,-0.0204346917496031,-0.112251039655694,0.00606686051832551,0.00803576126310518
2,"Sample Split",0.721116315378612,1.00000000000154,0.112644526941009,0.226544746333607,0.726794258373206,0.970412254717257,0.114690254578863,0.234148820094192,0.701647771011906,0.896674311777923,0.119394238676823,0.236928533241055,0.0251464873612998,0.0737379429393339,-0.00470398409796058,-0.00277971314686273
2,"Cross-validation",0.721116315378612,1.00000000000154,0.112644526941009,0.226544746333607,0.685196027409143,0.794844968071108,0.116466772499364,0.230129051703306,0.701647771011906,0.896674311777923,0.119394238676823,0.236928533241055,-0.0164517436027632,-0.101829343706814,-0.0029274661774594,-0.00679948153774865
2,"Bootstrap",0.721116315378612,1.00000000000154,0.112644526941009,0.226544746333607,0.696291707458813,0.879250170573623,0.116249131468562,0.230283334014649,0.701647771011906,0.896674311777923,0.119394238676823,0.236928533241055,-0.00535606355309315,-0.0174241412043002,-0.00314510720826103,-0.00664519922640558
3,"Sample Split",0.728634826711747,1.00000000000335,0.115527055970594,0.23122580431928,0.686336494555673,0.676781364525495,0.122135614629498,0.231301900783122,0.700541436074247,0.839226337081541,0.119543330332111,0.237015325662842,-0.0142049415185742,-0.162444972556046,0.00259228429738713,-0.00571342487971982
3,"Cross-validation",0.728634826711747,1.00000000000335,0.115527055970594,0.23122580431928,0.698932797971256,0.837361050732058,0.119511563998089,0.234803325193278,0.700541436074247,0.839226337081541,0.119543330332111,0.237015325662842,-0.00160863810299128,-0.00186528634948291,-3.17663340222152e-05,-0.0022120004695643
3,"Bootstrap",0.728634826711747,1.00000000000335,0.115527055970594,0.23122580431928,0.702656521404102,0.874526286304587,0.119029125679329,0.234980067551324,0.700541436074247,0.839226337081541,0.119543330332111,0.237015325662842,0.00211508532985494,0.0352999492230459,-0.000514204652782291,-0.00203525811151803
4,"Sample Split",0.734913599023424,1.00000000000048,0.121624705113458,0.24211565116394,0.723765432098766,1.09686752945208,0.119635774929499,0.245256181016422,0.701872615892593,0.838210898561229,0.120371746875375,0.239848832374958,0.021892816206173,0.258656630890847,-0.000735971945875644,0.00540734864146419
4,"Cross-validation",0.734913599023424,1.00000000000048,0.121624705113458,0.24211565116394,0.716792907815612,0.894995806706192,0.124768102584766,0.245261794619046,0.701872615892593,0.838210898561229,0.120371746875375,0.239848832374958,0.014920291923019,0.056784908144963,0.00439635570939136,0.0054129622440873
4,"Bootstrap",0.734913599023424,1.00000000000048,0.121624705113458,0.24211565116394,0.711367027043096,0.892958575572105,0.12507781669352,0.245521314163287,0.701872615892593,0.838210898561229,0.120371746875375,0.239848832374958,0.00949441115050331,0.0547476770108759,0.00470606981814545,0.00567248178832896
5,"Sample Split",0.725086064792493,1.00000000000625,0.109965611019118,0.220198291209653,0.636386931454196,0.53937613271353,0.111765959205668,0.216585605192911,0.700859081263344,0.907381426931489,0.120253733463843,0.230455794654644,-0.0644721498091477,-0.36800529421796,-0.00848777425817503,-0.0138701894617327
5,"Cross-validation",0.725086064792493,1.00000000000625,0.109965611019118,0.220198291209653,0.69285802392994,0.800555979255907,0.113883747705566,0.223834031999175,0.700859081263344,0.907381426931489,0.120253733463843,0.230455794654644,-0.00800105733340384,-0.106825447675583,-0.00636998575827674,-0.00662176265546863
5,"Bootstrap",0.725086064792493,1.00000000000625,0.109965611019118,0.220198291209653,0.69801090523466,0.868312361087283,0.114363876008363,0.224507436912321,0.700859081263344,0.907381426931489,0.120253733463843,0.230455794654644,-0.00284817602868359,-0.0390690658442059,-0.00588985745548005,-0.00594835774232322
6,"Sample Split",0.760884038199182,1.00000000006884,0.110606924691718,0.219681295462577,0.74685092332151,0.940494420116845,0.114311392626457,0.220961432301349,0.707242827413732,0.736944939568443,0.118926647111504,0.228057049271001,0.0396080959077774,0.203549480548402,-0.00461525448504756,-0.00709561696965236
6,"Cross-validation",0.760884038199182,1.00000000006884,0.110606924691718,0.219681295462577,0.735770804911323,0.85428335348101,0.114768924237171,0.223297203645602,0.707242827413732,0.736944939568443,0.118926647111504,0.228057049271001,0.0285279774975907,0.117338413912567,-0.0041577228743328,-0.00475984562539866
6,"Bootstrap",0.760884038199182,1.00000000006884,0.110606924691718,0.219681295462577,0.738088126164548,0.889683774343654,0.114605449043249,0.223790269839523,0.707242827413732,0.736944939568443,0.118926647111504,0.228057049271001,0.0308452987508162,0.152738834775211,-0.0043211980682553,-0.00426677943147835
